iter	Passed	Remaining
385	429	682
386	429	680
387	430	678
388	431	677
389	431	675
390	432	673
391	433	671
392	433	670
393	434	668
394	435	666
395	435	664
396	436	663
397	437	661
398	437	659
399	438	657
400	439	656
401	439	654
402	440	652
403	441	650
404	441	649
405	442	647
406	443	645
407	444	644
408	444	642
409	445	641
410	446	639
411	446	637
412	447	636
413	448	634
414	448	632
415	449	631
416	450	629
417	450	627
418	451	626
419	452	624
420	453	623
421	453	621
422	454	619
423	455	618
424	456	616
425	456	615
426	457	614
427	458	612
428	459	611
429	459	609
430	460	607
431	461	606
432	461	604
433	462	603
434	463	601
435	463	599
436	464	598
437	465	596
438	465	595
439	466	593
440	467	592
441	467	590
442	468	588
443	469	587
444	469	585
445	470	584
446	471	582
447	471	581
448	472	579
449	473	578
450	474	577
451	475	576
452	475	574
453	476	573
454	477	571
455	477	570
456	478	568
457	479	567
458	479	565
459	480	564
460	481	562
461	482	561
462	482	559
463	483	558
464	484	557
465	485	555
466	485	554
467	486	553
468	487	551
469	488	550
470	488	548
471	489	547
472	490	546
473	490	544
474	491	543
475	492	541
476	492	540
477	493	539
478	494	537
479	494	536
480	495	534
481	496	533
482	496	531
483	497	530
484	498	528
485	498	527
486	499	526
487	500	524
488	500	523
489	501	522
490	502	520
491	502	519
492	503	517
493	504	516
494	504	515
495	505	513
496	506	512
497	507	511
498	507	509
499	508	508
500	508	506
501	509	505
502	510	504
503	511	502
504	511	501
505	512	500
506	512	498
507	513	497
508	514	496
509	515	494
510	515	493
511	516	492
512	517	491
513	517	489
514	518	488
515	519	487
516	520	485
517	520	484
518	521	483
519	521	481
520	522	480
521	523	479
522	524	477
523	524	476
524	525	475
525	526	474
526	526	472
527	527	471
528	528	470
529	528	469
530	529	467
531	530	466
532	531	465
533	531	464
534	532	462
535	533	461
536	533	460
537	534	459
538	535	457
539	535	456
540	536	455
541	537	453
542	537	452
543	538	451
544	539	450
545	539	448
546	540	447
547	541	446
548	541	445
549	542	443
550	543	442
551	544	441
552	544	440
553	545	439
554	546	437
555	546	436
556	547	435
557	548	434
558	548	432
559	549	431
560	550	430
561	550	429
562	551	427
563	551	426
564	552	425
565	553	424
566	553	422
567	554	421
568	555	420
569	555	419
570	556	418
571	557	417
572	558	415
573	558	414
574	559	413
575	560	412
576	560	411
577	561	410
578	562	408
579	562	407
580	563	406
581	564	405
582	565	404
583	565	402
584	566	401
585	567	400
586	567	399
587	568	398
588	569	397
589	569	395
590	570	394
591	571	393
592	571	392
593	572	391
594	573	390
595	573	388
596	574	387
597	575	386
598	575	385
599	576	384
600	577	383
601	578	382
602	578	381
603	579	379
604	580	378
605	580	377
606	581	376
607	582	375
608	582	374
609	583	372
610	583	371
611	584	370
612	585	369
613	585	368
614	586	367
615	587	366
616	587	364
617	588	363
618	589	362
619	589	361
620	590	360
621	591	359
622	591	358
623	592	357
624	593	355
625	593	354
626	594	353
627	595	352
628	595	351
629	596	350
630	596	349
631	597	347
632	598	346
633	598	345
634	599	344
635	600	343
636	601	342
637	601	341
638	602	340
639	603	339
640	603	338
641	604	337
642	605	335
643	605	334
644	606	333
645	607	332
646	607	331
647	608	330
648	609	329
649	609	328
650	610	327
651	611	326
652	611	325
653	612	323
654	613	322
655	613	321
656	614	320
657	615	319
658	615	318
659	616	317
660	617	316
661	617	315
662	618	314
663	619	313
664	619	312
665	620	311
666	621	310
667	621	309
668	622	308
669	623	306
670	623	305
671	624	304
672	625	303
673	625	302
674	626	301
675	627	300
676	628	299
677	628	298
678	629	297
679	630	296
680	630	295
681	631	294
682	632	293
683	632	292
684	633	291
685	634	290
686	634	289
687	635	288
688	636	287
689	636	286
690	637	285
691	638	284
692	638	282
693	639	281
694	640	280
695	640	279
696	641	278
697	642	277
698	642	276
699	643	275
700	644	274
701	644	273
702	645	272
703	646	271
704	646	270
705	647	269
706	648	268
707	648	267
708	649	266
709	650	265
710	650	264
711	651	263
712	652	262
713	652	261
714	653	260
715	654	259
716	654	258
717	655	257
718	656	256
719	656	255
720	657	254
721	658	253
722	659	252
723	659	251
724	660	250
725	661	249
726	661	248
727	662	247
728	663	246
729	664	245
730	664	244
731	665	243
732	666	242
733	666	241
734	667	240
735	668	239
736	668	238
737	669	237
738	670	236
739	670	235
740	671	234
741	672	233
742	672	232
743	673	231
744	674	230
745	675	229
746	675	228
747	676	227
748	677	226
749	677	225
750	678	224
751	679	223
752	679	222
753	680	221
754	681	220
755	681	219
756	682	219
757	683	218
758	683	217
759	684	216
760	685	215
761	685	214
762	686	213
763	687	212
764	687	211
765	688	210
766	689	209
767	690	208
768	690	207
769	691	206
770	692	205
771	692	204
772	693	203
773	694	202
774	694	201
775	695	200
776	696	199
777	696	198
778	697	197
779	698	196
780	698	195
781	699	194
782	700	193
783	700	193
784	701	192
785	702	191
786	702	190
787	703	189
788	704	188
789	704	187
790	705	186
791	706	185
792	706	184
793	707	183
794	708	182
795	708	181
796	709	180
797	710	179
798	711	178
799	711	177
800	712	176
801	713	176
802	713	175
803	714	174
804	715	173
805	715	172
806	716	171
807	717	170
808	717	169
809	718	168
810	719	167
811	719	166
812	720	165
813	721	164
814	721	163
815	722	162
816	723	161
817	723	160
818	724	160
819	724	159
820	725	158
821	726	157
822	726	156
823	727	155
824	728	154
825	728	153
826	729	152
827	730	151
828	730	150
829	731	149
830	732	148
831	732	148
832	733	147
833	734	146
834	734	145
835	735	144
836	736	143
837	737	142
838	737	141
839	738	140
840	739	139
841	739	138
842	740	137
843	741	137
844	741	136
845	742	135
846	743	134
847	743	133
848	744	132
849	745	131
850	745	130
851	746	129
852	747	128
853	748	127
854	748	126
855	749	126
856	750	125
857	750	124
858	751	123
859	752	122
860	752	121
861	753	120
862	754	119
863	754	118
864	755	117
865	756	116
866	756	116
867	757	115
868	758	114
869	758	113
870	759	112
871	760	111
872	761	110
873	761	109
874	762	108
875	763	108
876	763	107
877	764	106
878	765	105
879	765	104
880	766	103
881	767	102
882	768	101
883	768	100
884	769	99
885	770	99
886	770	98
887	771	97
888	772	96
889	772	95
890	773	94
891	774	93
892	774	92
893	775	91
894	776	91
895	776	90
896	777	89
897	778	88
898	778	87
899	779	86
900	780	85
901	781	84
902	781	83
903	782	83
904	783	82
905	783	81
906	784	80
907	785	79
908	785	78
909	786	77
910	787	76
911	787	76
912	788	75
913	789	74
914	789	73
915	790	72
916	791	71
917	791	70
918	792	69
919	793	68
920	793	68
921	794	67
922	795	66
923	796	65
924	796	64
925	797	63
926	798	62
927	798	61
928	799	61
929	800	60
930	800	59
931	801	58
932	802	57
933	803	56
934	803	55
935	804	54
936	804	54
937	805	53
938	806	52
939	806	51
940	807	50
941	808	49
942	808	48
943	809	48
944	810	47
945	810	46
946	811	45
947	812	44
948	812	43
949	813	42
950	814	41
951	814	41
952	815	40
953	816	39
954	817	38
955	818	37
956	818	36
957	819	35
958	820	35
959	820	34
960	821	33
961	821	32
962	822	31
963	823	30
964	823	29
965	824	29
966	825	28
967	825	27
968	826	26
969	827	25
970	827	24
971	828	23
972	829	23
973	829	22
974	830	21
975	831	20
976	832	19
977	832	18
978	833	17
979	834	17
980	834	16
981	835	15
982	836	14
983	836	13
984	837	12
985	838	11
986	838	11
987	839	10
988	840	9
989	841	8
990	841	7
991	842	6
992	842	5
993	843	5
994	844	4
995	845	3
996	845	2
997	846	1
998	847	0
999	847	0
